run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
78,observation_manipulated,TRUE,5000.0,25.0,0.7945000000000003,0.6805833333333332,43,0.815,0.6021662763466042,0.3612997658079625,0.0667150106681385,0,0,0.65,2,0.0
78,observation_manipulated,TRUE-C,2480.0,12.4,0.7970833333333333,0.6321666666666664,53,0.77,0.6498829039812646,0.3899297423887587,0.07433582087290361,0,1,0.4,4,0.0
78,observation_manipulated,TRUE-E,1000.0,5.0,0.7813333333333331,0.6379166666666667,56,0.75,0.6214871194379392,0.3728922716627635,0.0672083338274167,0,0,0.25,3,0.0
78,observation_manipulated,TRUE-N,1480.0,7.4,0.8077499999999997,0.6818333333333332,59,0.75,0.6652517564402811,0.39915105386416866,0.07517901501301648,12,1,0.1,33,0.0
78,observation_manipulated,Blind,-28040.0,-140.2,0.31875,0.44741666666666646,210,0.285,0.5305913348946136,0.31835480093676816,0.0833333333333335,1,16,0.1,999,0.0
78,observation_manipulated,TTB,680.0,3.4,0.7282499999999997,0.6146666666666661,57,0.755,0.7205796252927401,0.43234777517564404,0.06971241701484933,999,999,0.0,999,0.0
78,observation_manipulated,MOO,-1160.0,-5.8,0.7437499999999996,0.62175,60,0.72,0.7188231850117095,0.4312939110070257,0.0711151088416108,999,999,0.0,999,0.0
79,observation_manipulated,TRUE,-80.0,-0.4,0.7671666666666667,0.6506666666666664,59,0.735,0.6093208092485549,0.36559248554913293,0.06729555674813867,0,0,0.35,3,0.0
79,observation_manipulated,TRUE-C,400.0,2.0,0.8044999999999999,0.6596666666666661,54,0.74,0.6403901734104047,0.3842341040462428,0.07438132558107395,0,1,0.35,2,0.0
79,observation_manipulated,TRUE-E,3920.0,19.6,0.7875,0.6336666666666662,43,0.8,0.636921965317919,0.38215317919075137,0.06703833765788525,0,0,0.25,4,0.0
79,observation_manipulated,TRUE-N,-80.0,-0.4,0.7988333333333328,0.6615833333333329,60,0.73,0.6723265895953756,0.40339595375722537,0.07500066526405552,2,12,0.55,8,0.0
79,observation_manipulated,Blind,-24240.0,-121.2,0.39208333333333345,0.46241666666666686,182,0.35,0.5278179190751444,0.3166907514450866,0.0833333333333335,18,9,0.05,999,0.0
79,observation_manipulated,TTB,1880.0,9.4,0.7567500000000001,0.6326666666666665,45,0.78,0.7886560693641618,0.47319364161849703,0.07350489448116437,999,999,0.0,999,0.0
79,observation_manipulated,MOO,-6000.0,-30.0,0.7273333333333334,0.5984999999999997,94,0.635,0.5882225433526012,0.3529335260115607,0.06155203080414301,0,1,0.65,999,0.0
80,observation_manipulated,TRUE,2920.0,14.6,0.7971666666666667,0.6503333333333329,45,0.785,0.5782879490150636,0.35197276940903816,0.06737820543929696,0,0,0.4,3,0.0
80,observation_manipulated,TRUE-C,2560.0,12.8,0.7875833333333331,0.649833333333333,53,0.775,0.6524478563151797,0.3914687137891078,0.07395380538586889,0,2,0.3,3,0.0
80,observation_manipulated,TRUE-E,1600.0,8.0,0.7764999999999996,0.6482499999999999,55,0.76,0.6355011587485515,0.3813006952491309,0.06716189299006554,0,0,0.25,3,0.0
80,observation_manipulated,TRUE-N,800.0,4.0,0.7867499999999998,0.6433333333333328,60,0.745,0.6908314020857473,0.41449884125144837,0.07563827958863424,2,2,0.25,6,0.0
80,observation_manipulated,Blind,-27920.0,-139.6,0.3198333333333334,0.44825000000000004,219,0.285,0.5485950173812282,0.3291570104287369,0.0833333333333335,17,1,0.05,999,0.0
80,observation_manipulated,TTB,-400.0,-2.0,0.7649166666666664,0.6647499999999996,58,0.73,0.7306633835457705,0.4383980301274623,0.07161254854271767,999,999,0.0,999,0.0
80,observation_manipulated,MOO,2560.0,12.8,0.8016666666666664,0.632666666666666,51,0.77,0.7171929316338355,0.4303157589803013,0.07293750636847691,999,999,0.0,999,0.0
81,observation_manipulated,TRUE,720.0,3.6,0.7592499999999995,0.6457499999999995,54,0.75,0.6104237770193401,0.36625426621160406,0.06721668564845336,0,0,0.65,4,0.0
81,observation_manipulated,TRUE-C,2120.0,10.6,0.7975833333333333,0.6611666666666665,54,0.765,0.6472554038680318,0.3883532423208191,0.07423710505646917,1,0,0.55,4,0.0
81,observation_manipulated,TRUE-E,-480.0,-2.4,0.7544166666666665,0.6348333333333328,58,0.73,0.6078640500568828,0.3697184300341297,0.0660522102180308,0,0,0.35,11,0.0
81,observation_manipulated,TRUE-N,2160.0,10.8,0.7961666666666667,0.651666666666666,54,0.77,0.7038538111490329,0.4223122866894197,0.07512603334719685,4,10,0.3,8,0.0
81,observation_manipulated,Blind,-27880.0,-139.4,0.3436666666666668,0.4494999999999999,215,0.285,0.5488481228668942,0.3293088737201365,0.0833333333333335,26,1,0.0,999,0.0
81,observation_manipulated,TTB,2680.0,13.4,0.795416666666667,0.6719999999999997,49,0.775,0.7379835039817975,0.44279010238907845,0.07388024446438346,999,999,0.0,999,0.0
81,observation_manipulated,MOO,1080.0,5.4,0.8006666666666666,0.6748333333333331,57,0.745,0.7200654152445962,0.43203924914675773,0.07159159256663294,999,999,0.0,999,0.0
82,observation_manipulated,TRUE,-480.0,-2.4,0.7454999999999998,0.6402499999999999,61,0.73,0.6050469483568075,0.36302816901408447,0.06677484551907673,0,0,0.4,3,0.0
82,observation_manipulated,TRUE-C,2120.0,10.6,0.8130833333333334,0.6024166666666667,52,0.76,0.6558098591549295,0.3934859154929577,0.07402755691590779,2,2,0.3,6,0.0
82,observation_manipulated,TRUE-E,5200.0,26.0,0.7890833333333331,0.64225,39,0.82,0.6267605633802817,0.381056338028169,0.06666768820897785,0,0,0.4,4,0.0
82,observation_manipulated,TRUE-N,1200.0,6.0,0.8019166666666662,0.6679166666666664,55,0.75,0.6778169014084507,0.40669014084507044,0.0747455264562984,34,5,0.0,41,0.0
82,observation_manipulated,Blind,-26040.0,-130.2,0.30599999999999994,0.4362500000000003,205,0.32,0.5077758215962442,0.30466549295774653,0.0833333333333335,7,8,0.05,999,0.0
82,observation_manipulated,TTB,-960.0,-4.8,0.7395833333333331,0.6103333333333333,64,0.715,0.6254401408450705,0.3752640845070423,0.06606519107572413,12,999,0.2,999,0.0
82,observation_manipulated,MOO,-2560.0,-12.8,0.739833333333333,0.6301666666666662,68,0.695,0.6907276995305165,0.41443661971830986,0.06687412087616205,999,999,0.0,999,0.0
83,observation_manipulated,TRUE,2960.0,14.8,0.7753333333333332,0.6314166666666664,47,0.79,0.5926825677267373,0.3556095406360424,0.0676615688487448,0,0,0.55,4,-0.5606690990727464
83,observation_manipulated,TRUE-C,1320.0,6.6,0.8254166666666665,0.6554999999999995,53,0.745,0.6489252061248527,0.3893551236749116,0.07478867684351836,1,5,0.5,5,0.0
83,observation_manipulated,TRUE-E,5840.0,29.2,0.8005833333333332,0.6469999999999995,42,0.825,0.6001914016489989,0.36511484098939934,0.06707115723720779,0,0,0.3,4,0.0
83,observation_manipulated,TRUE-N,4400.0,22.0,0.8041666666666665,0.6480833333333329,45,0.805,0.6533421672555948,0.39200530035335684,0.07493180119576216,0,0,0.2,5,0.0
83,observation_manipulated,Blind,-26880.0,-134.4,0.3110833333333334,0.4269999999999998,207,0.305,0.5268698468786808,0.3161219081272085,0.0833333333333335,3,12,0.2,999,0.0
83,observation_manipulated,TTB,1000.0,5.0,0.7438333333333327,0.6479166666666661,54,0.76,0.7631772673733805,0.4579063604240283,0.07190518524298212,8,999,0.25,999,0.0
83,observation_manipulated,MOO,-1000.0,-5.0,0.7356666666666662,0.6312499999999996,73,0.715,0.5365871613663133,0.321952296819788,0.0608751315649859,0,4,0.5,999,0.0
84,observation_manipulated,TRUE,1680.0,8.4,0.7641666666666669,0.6321666666666665,52,0.765,0.591549295774648,0.35992957746478876,0.06771879911669249,0,0,0.3,3,-0.38021168170123154
84,observation_manipulated,TRUE-C,5160.0,25.8,0.8171666666666668,0.6543333333333333,38,0.82,0.672681924882629,0.4036091549295774,0.07448413741802523,0,0,0.35,8,0.0
84,observation_manipulated,TRUE-E,1560.0,7.8,0.7528333333333331,0.6535833333333332,55,0.765,0.6181044600938967,0.37086267605633805,0.06703698809532219,0,0,0.25,3,0.0
84,observation_manipulated,TRUE-N,3200.0,16.0,0.804,0.7061666666666663,49,0.78,0.6597711267605635,0.39586267605633807,0.07539884295982632,13,6,0.15,20,0.0
84,observation_manipulated,Blind,-25680.0,-128.4,0.3420833333333335,0.43525000000000014,198,0.325,0.530663145539906,0.3183978873239436,0.0833333333333335,3,0,0.25,999,0.0
84,observation_manipulated,TTB,2120.0,10.6,0.7744166666666666,0.6510833333333332,50,0.77,0.7318075117370892,0.43908450704225355,0.07205144900200335,999,999,0.0,999,0.0
84,observation_manipulated,MOO,-1280.0,-6.4,0.7387499999999999,0.6396666666666664,69,0.715,0.605780516431925,0.36346830985915496,0.06311173048538095,999,999,0.0,999,0.0
85,observation_manipulated,TRUE,560.0,2.8,0.762083333333333,0.6334166666666663,56,0.745,0.6268895348837209,0.3761337209302325,0.06614780281634619,0,0,0.4,9,0.0
85,observation_manipulated,TRUE-C,1880.0,9.4,0.8185000000000001,0.6807499999999997,56,0.755,0.6620639534883721,0.39723837209302326,0.0750431848174757,3,1,0.3,7,0.0
85,observation_manipulated,TRUE-E,-120.0,-0.6,0.7576666666666663,0.645083333333333,59,0.735,0.6261627906976743,0.3756976744186046,0.06713948633441424,0,0,0.35,3,0.0
85,observation_manipulated,TRUE-N,4520.0,22.6,0.8109166666666667,0.658583333333333,47,0.805,0.6667151162790699,0.4000290697674419,0.07507874497841766,0,5,0.15,14,0.0
85,observation_manipulated,Blind,-25360.0,-126.8,0.34025,0.4777499999999996,197,0.33,0.5488372093023255,0.32930232558139527,0.0833333333333335,0,0,0.2,999,0.0
85,observation_manipulated,TTB,-2040.0,-10.2,0.7531666666666662,0.6386666666666663,70,0.71,0.76875,0.46125,0.07353977018649815,999,999,0.0,999,0.0
85,observation_manipulated,MOO,-1440.0,-7.2,0.7375833333333329,0.6761666666666666,68,0.715,0.7093023255813953,0.42558139534883715,0.07171345355401376,999,999,0.0,999,0.0
86,observation_manipulated,TRUE,3760.0,18.8,0.7851666666666672,0.6459999999999997,42,0.8,0.5881968641114983,0.35291811846689897,0.06676732539018577,0,0,0.25,6,0.10461064641832421
86,observation_manipulated,TRUE-C,1040.0,5.2,0.7860833333333335,0.6603333333333332,56,0.755,0.6609320557491289,0.39655923344947736,0.07408467902795773,1,0,0.45,4,0.0
86,observation_manipulated,TRUE-E,2360.0,11.8,0.7467499999999998,0.6576666666666664,47,0.78,0.6210075493612079,0.37260452961672474,0.06720290097212556,0,0,0.25,97,0.0
86,observation_manipulated,TRUE-N,5520.0,27.6,0.8258333333333335,0.6844166666666662,44,0.815,0.6551248548199768,0.3930749128919861,0.07502137644213491,51,21,0.0,55,0.0
86,observation_manipulated,Blind,-25960.0,-129.8,0.32691666666666697,0.4582500000000003,211,0.32,0.5201074332171893,0.31206445993031356,0.0833333333333335,5,1,0.2,999,0.0
86,observation_manipulated,TTB,3240.0,16.2,0.7432500000000002,0.6162499999999994,44,0.8,0.7377322880371662,0.4426393728222997,0.07192553105874627,12,0,0.05,999,0.0
86,observation_manipulated,MOO,1520.0,7.6,0.7762499999999997,0.6464166666666666,54,0.76,0.7233594657375144,0.43401567944250863,0.07412030010351954,999,999,0.0,999,0.0
87,observation_manipulated,TRUE,1920.0,9.6,0.7426666666666669,0.633,51,0.775,0.5751353790613718,0.34508122743682307,0.06671101020238912,0,0,0.55,3,0.0
87,observation_manipulated,TRUE-C,3800.0,19.0,0.8075833333333337,0.6548333333333334,46,0.795,0.6634326113116726,0.39805956678700355,0.07459304237586954,0,2,0.35,3,0.0
87,observation_manipulated,TRUE-E,3160.0,15.8,0.7668333333333333,0.6430833333333333,46,0.785,0.5981498194945849,0.35888989169675095,0.0662120647469676,0,0,0.3,3,0.0
87,observation_manipulated,TRUE-N,4640.0,23.2,0.8164166666666669,0.6484999999999996,44,0.805,0.6489921780986763,0.38939530685920576,0.07475214392986959,1,2,0.65,5,0.0
87,observation_manipulated,Blind,-24840.0,-124.2,0.31225000000000014,0.4632500000000002,199,0.34,0.5012785800240673,0.3007671480144404,0.0833333333333335,10,19,0.05,999,0.0
87,observation_manipulated,TTB,2880.0,14.4,0.7730833333333332,0.62725,48,0.785,0.7315734055354994,0.43894404332129966,0.07442463517965148,999,999,0.0,999,0.0
87,observation_manipulated,MOO,-720.0,-3.6,0.7182500000000002,0.5885833333333331,66,0.73,0.5983002406738869,0.3589801444043321,0.06391505497546285,2,999,1.1,999,0.0
88,observation_manipulated,TRUE,2720.0,13.6,0.7655833333333335,0.6158333333333331,48,0.78,0.5807352941176471,0.35344117647058826,0.06678777967372418,0,0,0.6,4,0.0
88,observation_manipulated,TRUE-C,480.0,2.4,0.79175,0.6614999999999999,58,0.74,0.6894117647058824,0.4136470588235294,0.0748073735768514,1,9,0.25,7,0.0
88,observation_manipulated,TRUE-E,120.0,0.6,0.762833333333333,0.6229166666666665,57,0.735,0.5986764705882353,0.36420588235294116,0.06804155163391382,0,0,0.3,4,0.0
88,observation_manipulated,TRUE-N,4360.0,21.8,0.8194999999999999,0.6618333333333334,46,0.8,0.6466176470588236,0.3879705882352942,0.07474930618506127,2,0,0.35,6,0.0
88,observation_manipulated,Blind,-25360.0,-126.8,0.34275,0.45266666666666666,199,0.33,0.5273529411764706,0.31641176470588234,0.0833333333333335,22,9,0.0,999,0.0
88,observation_manipulated,TTB,-4720.0,-23.6,0.7174166666666665,0.5795833333333331,76,0.66,0.7445588235294118,0.44673529411764706,0.07259295930993565,999,999,0.0,999,0.0
88,observation_manipulated,MOO,-1560.0,-7.8,0.7235833333333329,0.6132500000000002,62,0.72,0.5770588235294118,0.3462352941176471,0.06321633957051709,0,65,0.1,999,0.0
89,observation_manipulated,TRUE,560.0,2.8,0.7802499999999999,0.6375833333333332,55,0.74,0.6133823529411764,0.3680294117647058,0.06737419566681466,0,0,0.4,2,0.0
89,observation_manipulated,TRUE-C,2560.0,12.8,0.7905833333333337,0.6745833333333331,51,0.775,0.6672058823529412,0.4003235294117647,0.07365150394218581,0,0,0.35,3,0.0
89,observation_manipulated,TRUE-E,4040.0,20.2,0.7944166666666668,0.6099166666666659,45,0.8,0.6104411764705882,0.3662647058823529,0.06810307008649827,0,0,0.35,3,0.0
89,observation_manipulated,TRUE-N,3200.0,16.0,0.8084166666666667,0.6553333333333332,50,0.78,0.650735294117647,0.3904411764705882,0.07462835388711803,5,3,0.25,11,0.0
89,observation_manipulated,Blind,-26080.0,-130.4,0.3188333333333334,0.3979166666666668,206,0.32,0.5377941176470589,0.3226764705882353,0.0833333333333335,3,6,0.25,999,0.0
89,observation_manipulated,TTB,-40.0,-0.2,0.7480833333333333,0.6645833333333329,61,0.74,0.7405882352941175,0.4443529411764705,0.07206907396681989,999,999,0.0,999,0.0
89,observation_manipulated,MOO,1680.0,8.4,0.7516666666666666,0.6278333333333329,55,0.765,0.7101470588235295,0.42608823529411766,0.06821512987947663,999,999,0.0,999,0.0
90,observation_manipulated,TRUE,3520.0,17.6,0.774,0.6680833333333329,48,0.79,0.595911488862837,0.3625468933177022,0.06705663873487892,0,3,0.4,3,0.0
90,observation_manipulated,TRUE-C,3760.0,18.8,0.8269166666666667,0.6659999999999995,48,0.785,0.6681565064478312,0.4008939038686987,0.07498585554668788,0,3,0.3,6,0.0
90,observation_manipulated,TRUE-E,520.0,2.6,0.7675833333333335,0.63625,60,0.74,0.620090855803048,0.3720545134818288,0.067751485676018,0,0,0.75,3,0.0
90,observation_manipulated,TRUE-N,2200.0,11.0,0.8175,0.6454999999999997,52,0.76,0.6678634232121923,0.40071805392731535,0.07473835009144418,3,16,0.35,7,0.0
90,observation_manipulated,Blind,-25280.0,-126.4,0.3589166666666668,0.42466666666666675,203,0.33,0.5069607268464245,0.30417643610785466,0.0833333333333335,0,3,0.2,999,0.0
90,observation_manipulated,TTB,-120.0,-0.6,0.7653333333333333,0.6620833333333335,60,0.73,0.7264800703399765,0.4358880422039859,0.07119774382648086,999,999,0.0,999,0.0
90,observation_manipulated,MOO,-2040.0,-10.2,0.7280833333333332,0.5861666666666667,75,0.705,0.6091002344665886,0.36546014067995314,0.06374562493165174,2,999,0.05,999,0.0
91,observation_manipulated,TRUE,1680.0,8.4,0.7605000000000003,0.6506666666666661,53,0.77,0.6107101616628174,0.37142609699769047,0.0675132160796644,0,0,0.45,4,0.0
91,observation_manipulated,TRUE-C,5720.0,28.6,0.8196666666666662,0.6544999999999999,44,0.82,0.6693129330254042,0.4015877598152425,0.07481309328240143,1,2,0.3,4,0.0
91,observation_manipulated,TRUE-E,120.0,0.6,0.7567499999999998,0.6455833333333332,62,0.74,0.643620092378753,0.39117205542725175,0.06710903362523174,0,0,0.25,4,0.0
91,observation_manipulated,TRUE-N,2720.0,13.6,0.8415833333333333,0.6896666666666662,51,0.765,0.6794168591224019,0.40765011547344115,0.07509698727438735,3,2,0.15,11,0.0
91,observation_manipulated,Blind,-29520.0,-147.6,0.35316666666666663,0.42524999999999985,223,0.255,0.5590357967667436,0.3354214780600462,0.0833333333333335,17,3,0.05,999,0.0
91,observation_manipulated,TTB,-5080.0,-25.4,0.7237499999999999,0.6464999999999995,80,0.66,0.7748267898383372,0.4648960739030023,0.07083288343971529,0,7,0.15,999,-0.011193936769809199
91,observation_manipulated,MOO,4520.0,22.6,0.8235833333333331,0.6614166666666663,48,0.8,0.7371535796766744,0.4422921478060046,0.07501779684864153,999,999,0.0,999,0.0
92,observation_manipulated,TRUE,2880.0,14.4,0.7943333333333331,0.6358333333333329,48,0.78,0.5994718309859155,0.3596830985915493,0.06672975463257397,0,0,0.3,4,0.0
92,observation_manipulated,TRUE-C,4200.0,21.0,0.8085,0.6434166666666664,44,0.8,0.6744424882629108,0.40466549295774645,0.07453003629519533,1,0,0.45,4,0.0
92,observation_manipulated,TRUE-E,1880.0,9.4,0.7657499999999996,0.6544999999999996,53,0.77,0.6354166666666667,0.38125000000000003,0.06668361179261488,0,0,0.35,5,0.0
92,observation_manipulated,TRUE-N,5080.0,25.4,0.8024166666666668,0.6390833333333331,43,0.815,0.6745892018779343,0.40475352112676055,0.07545494906213596,2,71,0.15,14,0.0
92,observation_manipulated,Blind,-22880.0,-114.4,0.3795,0.4437500000000001,181,0.37,0.5212734741784038,0.31276408450704224,0.0833333333333335,5,0,0.05,999,0.0
92,observation_manipulated,TTB,1920.0,9.6,0.7469999999999996,0.6364166666666664,48,0.775,0.724325117370892,0.4395950704225352,0.07182468658890863,2,999,0.25,999,0.0
92,observation_manipulated,MOO,160.0,0.8,0.7929999999999999,0.6382499999999998,57,0.73,0.721830985915493,0.4330985915492958,0.07262478575764118,999,999,0.0,999,0.0
93,observation_manipulated,TRUE,2440.0,12.2,0.7719999999999999,0.6291666666666663,48,0.775,0.6032925407925407,0.3619755244755244,0.06735314168113721,0,0,0.3,3,0.0
93,observation_manipulated,TRUE-C,1560.0,7.8,0.7953333333333336,0.6847499999999996,55,0.755,0.646416083916084,0.38784965034965035,0.07416264326644466,0,1,0.25,5,0.0
93,observation_manipulated,TRUE-E,800.0,4.0,0.7670833333333333,0.6647499999999995,56,0.75,0.6139277389277389,0.3683566433566433,0.066554247361333,0,0,0.3,4,0.0
93,observation_manipulated,TRUE-N,1760.0,8.8,0.8012499999999996,0.659833333333333,56,0.76,0.6755536130536131,0.4053321678321678,0.07560577952927844,0,13,0.1,17,0.0
93,observation_manipulated,Blind,-28280.0,-141.4,0.3463333333333333,0.47258333333333347,219,0.28,0.5374417249417249,0.3224650349650349,0.0833333333333335,1,24,0.15,999,0.0
93,observation_manipulated,TTB,2600.0,13.0,0.79775,0.6342499999999995,49,0.775,0.7373251748251748,0.44239510489510486,0.07443766304843918,999,999,0.0,999,0.0
93,observation_manipulated,MOO,-3360.0,-16.8,0.7197499999999998,0.6844166666666663,90,0.68,0.6057692307692308,0.3634615384615385,0.06311080927925629,0,4,0.3,999,0.0
94,observation_manipulated,TRUE,4840.0,24.2,0.788333333333333,0.6294166666666665,39,0.82,0.6110781990521328,0.36664691943127964,0.0670582589219916,0,0,0.45,4,0.0
94,observation_manipulated,TRUE-C,2880.0,14.4,0.8290833333333332,0.6212499999999999,49,0.77,0.6632109004739337,0.3979265402843602,0.07450695976187474,0,1,0.35,3,0.0
94,observation_manipulated,TRUE-E,1600.0,8.0,0.7420833333333331,0.6199999999999998,49,0.77,0.6002665876777251,0.3601599526066351,0.06653724658970464,0,0,0.35,3,0.0
94,observation_manipulated,TRUE-N,3360.0,16.8,0.8096666666666665,0.6464166666666664,51,0.785,0.6481042654028435,0.3888625592417061,0.075165994024501,2,34,0.2,12,0.0
