run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
81,baseline,TTB,-1840.0,-9.2,0.7632499999999994,0.7476666666666663,71,0.69,0.7135650224215246,0.4331390134529148,0.07044286291856446,999,999,0.0,999,0.26007959091714494
81,baseline,MOO,-440.0,-2.2,0.7868333333333334,0.7304999999999997,74,0.7,0.7057174887892377,0.4234304932735426,0.06677363800597162,999,999,0.0,999,0.0
82,baseline,TRUE,520.0,2.6,0.7549999999999996,0.7517499999999998,61,0.73,0.5744742990654206,0.34968457943925235,0.06878882389948253,0,0,0.25,1,0.7552840403194326
82,baseline,TRUE-C,2720.0,13.6,0.8014166666666666,0.7617499999999998,52,0.76,0.6736273364485981,0.4041764018691588,0.07434157926221024,2,11,0.35,3,0.0
82,baseline,TRUE-E,4000.0,20.0,0.7720833333333329,0.7497499999999995,49,0.79,0.6457359813084111,0.4024415887850467,0.06815141334764781,0,5,0.25,999,0.0
82,baseline,TRUE-N,980.0,4.9,0.8024166666666666,0.7830833333333328,57,0.725,0.7229848130841121,0.43379088785046727,0.07642564819526186,999,999,0.0,999,0.0
82,baseline,Blind,-23280.0,-116.4,0.3403333333333333,0.39724999999999994,200,0.32,0.5036507009345794,0.30219042056074763,0.0833333333333335,1,12,0.15,999,0.0
82,baseline,TTB,-2400.0,-12.0,0.7494999999999997,0.7040833333333325,80,0.67,0.6803446261682242,0.4132067757009345,0.06852818194285093,1,999,1.2,999,-0.08322291533882983
82,baseline,MOO,-1100.0,-5.5,0.7341666666666664,0.7294166666666662,69,0.705,0.7283878504672898,0.4370327102803739,0.07076671967939575,999,999,0.0,999,0.9096376037354232
83,baseline,TRUE,-680.0,-3.4,0.7725833333333333,0.75275,65,0.7,0.617296511627907,0.37537790697674417,0.06735482583204302,0,0,0.3,2,0.9419754590173135
83,baseline,TRUE-C,960.0,4.8,0.7819166666666665,0.7429999999999999,65,0.73,0.6658430232558139,0.39950581395348833,0.07456909188863609,1,0,0.25,2,0.0
83,baseline,TRUE-E,-360.0,-1.8,0.7216666666666665,0.7554166666666663,66,0.72,0.6434593023255815,0.3960755813953489,0.06646247830318447,0,0,0.25,128,0.0
83,baseline,TRUE-N,2840.0,14.2,0.80625,0.7839166666666667,56,0.76,0.714389534883721,0.4286337209302326,0.07586035629927286,17,6,0.05,999,0.0
83,baseline,Blind,-23280.0,-116.4,0.33425000000000005,0.4043333333333335,205,0.32,0.5226744186046512,0.31360465116279074,0.0833333333333335,7,1,0.2,999,0.0
83,baseline,TTB,2560.0,12.8,0.7745000000000002,0.7334999999999998,54,0.76,0.7289244186046511,0.43735465116279065,0.07119141802460147,999,999,0.0,999,0.0
83,baseline,MOO,1100.0,5.5,0.7305833333333329,0.749083333333333,65,0.745,0.5790697674418606,0.35244186046511633,0.0613398193320839,26,999,0.0,999,0.0
84,baseline,TRUE,-1260.0,-6.3,0.7715833333333331,0.7527499999999999,69,0.695,0.6772260273972603,0.4213356164383562,0.06984049679946913,0,2,0.25,1,0.0
84,baseline,TRUE-C,-640.0,-3.2,0.774333333333333,0.7490833333333332,69,0.7,0.6666666666666667,0.4,0.07373117189310023,2,8,0.25,4,0.0
84,baseline,TRUE-E,2860.0,14.3,0.784833333333333,0.7475833333333328,56,0.765,0.6755136986301369,0.42030821917808214,0.06887564440907334,0,10,0.25,4,0.0
84,baseline,TRUE-N,-620.0,-3.1,0.7821666666666668,0.7694999999999994,73,0.695,0.723601598173516,0.4341609589041096,0.07624950105042996,11,999,0.05,149,0.0
84,baseline,Blind,-24320.0,-121.6,0.3506666666666668,0.4169166666666667,215,0.3,0.5533675799086757,0.3320205479452054,0.0833333333333335,2,11,0.05,999,0.0
84,baseline,TTB,360.0,1.8,0.7498333333333329,0.7347499999999999,64,0.73,0.7360159817351599,0.44160958904109593,0.07045885838854486,999,999,0.0,999,0.0
84,baseline,MOO,-3640.0,-18.2,0.7499166666666669,0.7536666666666665,83,0.65,0.6355593607305936,0.3813356164383562,0.0658853298190409,999,999,0.0,999,0.0
85,baseline,TRUE,-1520.0,-7.6,0.7558333333333331,0.724333333333333,67,0.69,0.6394009216589862,0.39364055299539175,0.06743496554460936,0,0,0.25,62,0.8237956331463892
85,baseline,TRUE-C,-460.0,-2.3,0.7824166666666664,0.7844999999999999,67,0.705,0.6684907834101383,0.401094470046083,0.0741433287674682,0,0,0.25,1,0.0
85,baseline,TRUE-E,100.0,0.5,0.7642499999999992,0.7412499999999995,66,0.715,0.5744527649769586,0.3546716589861752,0.06563540179690854,0,0,0.3,2,0.0
85,baseline,TRUE-N,3140.0,15.7,0.8229999999999998,0.7538333333333331,54,0.765,0.7127016129032258,0.4276209677419354,0.07597598773292912,999,999,0.0,999,0.0
85,baseline,Blind,-22240.0,-111.2,0.3538333333333334,0.40125,209,0.34,0.5190092165898617,0.31140552995391696,0.0833333333333335,2,9,0.15,999,0.0
85,baseline,TTB,-2180.0,-10.9,0.7634166666666666,0.7694166666666667,71,0.675,0.7294066820276497,0.4376440092165898,0.07188441186463175,999,999,0.0,999,0.0
85,baseline,MOO,-300.0,-1.5,0.7498333333333328,0.7299999999999999,65,0.715,0.714429723502304,0.4336578341013824,0.07072793402682388,26,0,0.0,999,0.0
86,baseline,TRUE,2980.0,14.9,0.7564166666666664,0.7321666666666669,52,0.775,0.631555944055944,0.38393356643356635,0.06663843295276445,0,0,0.35,0,0.9073973994668268
86,baseline,TRUE-C,1780.0,8.9,0.800416666666667,0.7419999999999998,59,0.745,0.7029428904428905,0.42176573426573427,0.07478130340272092,0,5,0.4,0,0.0
86,baseline,TRUE-E,3440.0,17.2,0.7706666666666669,0.7355833333333329,48,0.78,0.6347610722610724,0.39585664335664345,0.06779329768817154,0,0,0.25,2,0.8654731221673674
86,baseline,TRUE-N,1940.0,9.7,0.8121666666666667,0.7283333333333334,56,0.745,0.7250874125874125,0.4350524475524475,0.07670107024750383,999,10,0.0,999,0.0
86,baseline,Blind,-22800.0,-114.0,0.34483333333333355,0.37541666666666684,196,0.33,0.5158799533799534,0.30952797202797205,0.0833333333333335,3,3,0.1,999,0.0
86,baseline,TTB,520.0,2.6,0.7828333333333333,0.7480833333333331,66,0.72,0.7341200466200466,0.44547202797202795,0.07301775636508222,999,999,0.0,999,0.7515721402080888
86,baseline,MOO,3660.0,18.3,0.8059999999999998,0.749333333333333,50,0.775,0.7320804195804196,0.4392482517482517,0.07369618042560298,999,999,0.0,999,0.0
87,baseline,TRUE,2940.0,14.7,0.7916666666666665,0.7433333333333332,58,0.755,0.6616992882562278,0.3970195729537367,0.06648779008091302,0,4,0.25,1,0.0
87,baseline,TRUE-C,3660.0,18.3,0.8171666666666667,0.7690833333333335,50,0.775,0.6671856465005932,0.4003113879003559,0.07459820032534434,1,4,0.3,2,0.0
87,baseline,TRUE-E,-120.0,-0.6,0.7763333333333335,0.7518333333333327,67,0.71,0.6151393831553973,0.37908362989323835,0.07037780505169579,0,4,0.25,1,0.8761359667966833
87,baseline,TRUE-N,1940.0,9.7,0.7961666666666665,0.7554999999999998,54,0.745,0.6686684460260972,0.40620106761565833,0.07505304393544353,7,999,0.15,18,0.0
87,baseline,Blind,-19860.0,-99.3,0.3405833333333335,0.39649999999999985,192,0.385,0.534623368920522,0.3207740213523132,0.0833333333333335,9,28,0.05,999,0.0
87,baseline,TTB,4940.0,24.7,0.80025,0.7685,45,0.795,0.7187870699881376,0.43127224199288255,0.07181998820428631,999,999,0.0,999,0.7941238909615217
87,baseline,MOO,-140.0,-0.7,0.6998333333333332,0.66875,77,0.725,0.6145462633451957,0.3687277580071174,0.06237198038167203,999,999,0.0,999,0.8639369245991613
88,baseline,TRUE,-740.0,-3.7,0.7615833333333332,0.7427499999999996,66,0.705,0.6225405092592593,0.38352430555555556,0.06716640823012711,0,9,0.7,1,0.8699899667092822
88,baseline,TRUE-C,3480.0,17.4,0.8164999999999999,0.7566666666666664,51,0.77,0.6812789351851851,0.40876736111111106,0.07463851505921193,0,4,0.25,14,0.0
88,baseline,TRUE-E,1480.0,7.4,0.7811666666666665,0.7507499999999996,61,0.74,0.6610243055555556,0.41661458333333334,0.0697423049397986,3,4,0.35,4,0.0
88,baseline,TRUE-N,1880.0,9.4,0.8019999999999999,0.7772499999999997,57,0.74,0.6919849537037037,0.41519097222222223,0.07597933928394897,25,999,0.0,999,0.0
88,baseline,Blind,-22900.0,-114.5,0.3306666666666668,0.4001666666666669,213,0.325,0.5144675925925926,0.3086805555555555,0.0833333333333335,3,3,0.2,999,0.0
88,baseline,TTB,4100.0,20.5,0.7687499999999998,0.7201666666666662,47,0.795,0.7408854166666667,0.44453125000000004,0.07066775192363893,999,999,0.0,999,0.7101169083930771
88,baseline,MOO,-11000.0,-55.0,0.7309166666666664,0.7051666666666663,112,0.52,0.7243923611111112,0.43463541666666666,0.07501788219949516,999,999,0.0,999,0.0
89,baseline,TRUE,1620.0,8.1,0.7655,0.71825,59,0.745,0.6546585648148149,0.4177951388888889,0.06796678677630451,0,0,0.35,1,0.7169901541248818
89,baseline,TRUE-C,2140.0,10.7,0.810333333333333,0.7688333333333333,59,0.745,0.6970486111111112,0.4182291666666667,0.07455748161356132,1,3,0.25,6,0.0
89,baseline,TRUE-E,1620.0,8.1,0.7744999999999997,0.733583333333333,59,0.745,0.6613136574074074,0.4167881944444445,0.06753615310574296,1,0,0.25,8,0.0
89,baseline,TRUE-N,-260.0,-1.3,0.7932499999999996,0.766083333333333,62,0.705,0.6788194444444444,0.41229166666666667,0.07492281885869566,8,999,0.1,11,0.0
89,baseline,Blind,-23320.0,-116.6,0.31833333333333347,0.3860833333333333,229,0.32,0.5376157407407407,0.3225694444444444,0.0833333333333335,0,17,0.1,999,0.0
89,baseline,TTB,-3940.0,-19.7,0.7335,0.7471666666666663,87,0.645,0.68359375,0.41515625,0.06773897117309509,2,1,0.2,999,0.0
89,baseline,MOO,2240.0,11.2,0.7995833333333333,0.7297499999999999,57,0.75,0.7390046296296295,0.4434027777777777,0.07340210833892162,999,999,0.0,999,0.0
90,baseline,TRUE,-2480.0,-12.4,0.7702499999999997,0.7686666666666666,73,0.67,0.6316550925925926,0.3939930555555555,0.06761576977130225,0,9,0.25,28,0.0
90,baseline,TRUE-C,-460.0,-2.3,0.7883333333333329,0.7704166666666662,65,0.705,0.6883680555555556,0.41302083333333334,0.07386175346308846,1,3,0.55,2,0.0
90,baseline,TRUE-E,-2500.0,-12.5,0.7542500000000004,0.7341666666666664,71,0.675,0.6488715277777777,0.4043229166666666,0.06944885600308891,0,1,0.25,3,0.0
90,baseline,TRUE-N,-140.0,-0.7,0.8003333333333333,0.7719166666666665,68,0.705,0.7039930555555556,0.42239583333333336,0.07554939614927911,1,999,0.25,2,0.0
90,baseline,Blind,-23680.0,-118.4,0.385,0.4043333333333336,206,0.31,0.5458622685185186,0.3275173611111111,0.0833333333333335,23,21,0.0,999,0.0
90,baseline,TTB,1100.0,5.5,0.7718333333333334,0.7534166666666665,59,0.735,0.7296006944444444,0.43776041666666665,0.07156149813342542,999,999,0.0,999,0.0
90,baseline,MOO,-4120.0,-20.6,0.7516666666666667,0.7054999999999996,86,0.64,0.7131076388888888,0.42786458333333327,0.07047178338086367,15,1,0.05,999,0.0
91,baseline,TRUE,1460.0,7.3,0.78475,0.7458333333333335,61,0.735,0.6580967555040556,0.39485805330243334,0.06609946792516878,0,2,0.25,999,0.0
91,baseline,TRUE-C,-920.0,-4.6,0.7782499999999998,0.7704166666666665,67,0.7,0.6808371958285051,0.40850231749710303,0.0743073188376285,1,2,0.25,3,0.0
91,baseline,TRUE-E,1820.0,9.1,0.7789999999999994,0.7452499999999996,57,0.745,0.6840237543453072,0.4204142526071843,0.06999353713718721,0,2,0.25,3,0.9435802215203324
91,baseline,TRUE-N,820.0,4.1,0.8119166666666666,0.7759999999999999,67,0.715,0.7247247972190034,0.43483487833140205,0.0760586479015513,133,14,0.0,141,0.0
91,baseline,Blind,-25060.0,-125.3,0.3313333333333335,0.41483333333333333,217,0.285,0.5346900347624566,0.32081402085747396,0.0833333333333335,8,5,0.1,999,0.0
91,baseline,TTB,-4880.0,-24.4,0.6514999999999996,0.6741666666666662,84,0.66,0.7762891077636154,0.4707734646581692,0.06882226613501781,32,6,0.0,999,0.7433921524761
91,baseline,MOO,620.0,3.1,0.7920000000000001,0.7624999999999998,60,0.725,0.7329808806488991,0.43978852838933946,0.07448159164970442,999,999,0.0,999,0.0
92,baseline,TRUE,-20.0,-0.1,0.7462499999999999,0.7681666666666664,66,0.715,0.6346098265895954,0.3957658959537573,0.06719880024492862,0,3,1.35,0,0.0
92,baseline,TRUE-C,1160.0,5.8,0.789833333333333,0.790833333333333,66,0.73,0.68128612716763,0.40877167630057804,0.07426502660603004,0,2,0.25,0,0.0
92,baseline,TRUE-E,-620.0,-3.1,0.7653333333333329,0.7353333333333332,70,0.705,0.6314306358381503,0.4088583815028901,0.06740103803942574,0,2,0.25,5,0.0
92,baseline,TRUE-N,140.0,0.7,0.777583333333333,0.7650833333333332,66,0.715,0.6211705202312139,0.37270231213872834,0.07461356001220457,4,999,0.25,5,0.0
92,baseline,Blind,-23580.0,-117.9,0.3573333333333336,0.4062499999999998,209,0.315,0.5454479768786127,0.3272687861271676,0.0833333333333335,4,1,0.2,999,0.0
92,baseline,TTB,620.0,3.1,0.7712499999999999,0.7418333333333333,60,0.725,0.733742774566474,0.44024566473988436,0.07294072472588164,999,999,0.0,999,0.0
92,baseline,MOO,4780.0,23.9,0.78475,0.7016666666666665,45,0.805,0.7158236994219653,0.4294942196531792,0.07020468180449778,5,999,0.15,999,0.0
93,baseline,TRUE,1740.0,8.7,0.7821666666666665,0.7393333333333332,54,0.745,0.6258620689655172,0.3805172413793103,0.06710788396277215,0,8,0.3,4,0.5620457662022181
93,baseline,TRUE-C,860.0,4.3,0.8038333333333334,0.7552499999999995,64,0.725,0.6877873563218391,0.41767241379310344,0.07414884611130114,1,8,0.3,4,0.0
93,baseline,TRUE-E,2260.0,11.3,0.7599166666666669,0.7341666666666664,61,0.755,0.6274425287356322,0.38146551724137934,0.06594987417332933,0,8,0.3,7,0.0
93,baseline,TRUE-N,-440.0,-2.2,0.800333333333333,0.7929166666666667,67,0.7,0.6719827586206897,0.4031896551724138,0.0754544565648364,0,999,0.4,4,0.0
93,baseline,Blind,-26180.0,-130.9,0.34908333333333347,0.42099999999999993,224,0.265,0.5367816091954023,0.32206896551724135,0.0833333333333335,2,7,0.1,999,0.0
93,baseline,TTB,1280.0,6.4,0.7889999999999998,0.7498333333333329,59,0.74,0.7363505747126438,0.44181034482758624,0.07290764019108288,999,999,0.0,999,0.0
93,baseline,MOO,-2260.0,-11.3,0.7531666666666665,0.7469999999999996,78,0.675,0.6112068965517241,0.3667241379310345,0.06544720048698038,0,999,0.1,999,0.0
94,baseline,TRUE,2200.0,11.0,0.7786666666666666,0.7510833333333333,58,0.75,0.6476406799531067,0.403584407971864,0.06743483978158497,0,0,0.3,2,0.0
94,baseline,TRUE-C,2100.0,10.5,0.8096666666666669,0.7429999999999999,58,0.745,0.6640533411488863,0.39843200468933176,0.07482337243821761,0,1,0.35,1,0.0
94,baseline,TRUE-E,3300.0,16.5,0.7724166666666664,0.7426666666666665,52,0.775,0.6249267291910903,0.3899560375146542,0.06788560184036055,0,5,0.45,0,0.9046180138345227
94,baseline,TRUE-N,2480.0,12.4,0.7950833333333328,0.7553333333333333,59,0.75,0.6804660023446658,0.4082796014067995,0.07580240703431688,18,999,0.05,74,0.0
94,baseline,Blind,-21200.0,-106.0,0.3412500000000002,0.38591666666666685,197,0.36,0.5314331770222742,0.3188599062133645,0.0833333333333335,5,13,0.1,999,0.0
94,baseline,TTB,-580.0,-2.9,0.63525,0.6044166666666667,65,0.735,0.7773300117233295,0.4713980070339977,0.07048646833638655,999,999,0.0,999,0.6622926337730408
94,baseline,MOO,2020.0,10.1,0.7615833333333327,0.7367499999999998,58,0.755,0.7257473622508792,0.43544841735052753,0.07282302823935112,999,999,0.0,999,0.0
95,baseline,TRUE,1120.0,5.6,0.7346666666666664,0.7223333333333329,69,0.74,0.6179423748544819,0.3707654249126891,0.06622520689804891,0,0,0.3,1,0.0
95,baseline,TRUE-C,2380.0,11.9,0.7842499999999998,0.779333333333333,55,0.755,0.6717840512223516,0.403070430733411,0.07441321521691051,0,1,0.4,1,0.0
95,baseline,TRUE-E,2400.0,12.0,0.7684999999999996,0.7200833333333331,52,0.76,0.5898573923166472,0.35891443538998835,0.06602895310284533,0,1,0.8,1,0.0
95,baseline,TRUE-N,3820.0,19.1,0.8172499999999998,0.7723333333333335,53,0.775,0.692593131548312,0.4155558789289872,0.07644335844289234,999,999,0.0,999,0.0
95,baseline,Blind,-22500.0,-112.5,0.34025,0.4059166666666667,198,0.335,0.5159342258440047,0.30956053550640283,0.0833333333333335,8,4,0.15,999,0.0
95,baseline,TTB,-480.0,-2.4,0.7564166666666666,0.7407499999999999,69,0.71,0.7315919674039582,0.43895518044237486,0.0720876987138516,999,999,0.0,999,0.6002665400395026
95,baseline,MOO,-120.0,-0.6,0.7520833333333331,0.7481666666666663,61,0.72,0.7115104772991852,0.42690628637951106,0.0718049850125006,999,999,0.0,999,0.0
96,baseline,TRUE,500.0,2.5,0.7651666666666662,0.7391666666666662,65,0.725,0.6650264394829613,0.4140158636897768,0.06823117561250905,0,0,0.3,1,0.0
96,baseline,TRUE-C,900.0,4.5,0.7948333333333335,0.7724999999999993,62,0.725,0.6769242068155112,0.40615452408930675,0.07481080270763918,0,1,0.3,1,0.0
96,baseline,TRUE-E,1040.0,5.2,0.7941666666666667,0.7581666666666667,65,0.73,0.6534224441833139,0.4120534665099883,0.0694833922870159,1,1,0.35,2,0.8743776335971323
96,baseline,TRUE-N,-2220.0,-11.1,0.7534999999999996,0.7814999999999998,79,0.675,0.6475470035252644,0.38852820211515865,0.07525888099854079,1,999,0.05,31,0.0
96,baseline,Blind,-21600.0,-108.0,0.3361666666666667,0.4276666666666668,191,0.35,0.4993390129259694,0.29960340775558164,0.0833333333333335,2,0,0.2,999,0.0
96,baseline,TTB,1520.0,7.6,0.757333333333333,0.7236666666666661,62,0.74,0.7209900117508814,0.4375940070505288,0.07123657146887868,999,999,0.0,999,0.6141771557481752
96,baseline,MOO,220.0,1.1,0.7777499999999997,0.7683333333333333,75,0.715,0.6331521739130435,0.3848913043478261,0.06741257911694114,999,999,0.0,999,0.0
97,baseline,TRUE,3400.0,17.0,0.7801666666666663,0.7307499999999996,55,0.78,0.6533169177288529,0.40199015063731175,0.06885549244920021,0,0,0.25,71,0.3778823249847196
97,baseline,TRUE-C,480.0,2.4,0.799,0.768333333333333,64,0.72,0.6596900347624566,0.3958140208574739,0.0745503869986913,3,7,0.35,3,0.0
97,baseline,TRUE-E,2560.0,12.8,0.7863333333333331,0.7585000000000002,60,0.76,0.6534617612977984,0.41207705677867906,0.06654650411083578,4,1,0.3,6,0.8132489156381285
97,baseline,TRUE-N,3120.0,15.6,0.7979999999999997,0.7783333333333333,57,0.77,0.708502317497103,0.4251013904982618,0.07546173025969721,2,14,0.05,999,0.0
97,baseline,Blind,-23980.0,-119.9,0.3398333333333335,0.4084166666666667,215,0.305,0.5057213209733489,0.3034327925840093,0.0833333333333335,1,1,0.05,999,0.0
97,baseline,TTB,300.0,1.5,0.7435833333333332,0.7319166666666667,64,0.725,0.7226969872537659,0.4436181923522595,0.06973750270548135,0,999,0.35,999,0.668029707065362
97,baseline,MOO,940.0,4.7,0.7808333333333333,0.7568333333333329,66,0.725,0.7215382387022016,0.4329229432213209,0.06998479611978996,999,999,0.0,999,0.0
98,baseline,TRUE,1060.0,5.3,0.7718333333333334,0.7349166666666663,61,0.735,0.6559314835787089,0.41355889014722536,0.06931990609051379,1,0,0.25,2,0.0
98,baseline,TRUE-C,-3040.0,-15.2,0.7691666666666663,0.7534166666666664,80,0.66,0.6828284258210646,0.40969705549263874,0.0742949443187115,1,2,0.3,3,0.0
98,baseline,TRUE-E,-1040.0,-5.2,0.7599999999999997,0.7795833333333329,62,0.7,0.6454558323895809,0.4072734994337486,0.06776352660944311,0,2,0.25,2,0.0
98,baseline,TRUE-N,1260.0,6.3,0.8222499999999999,0.7646666666666664,57,0.725,0.7175113250283125,0.43050679501698746,0.07579371536516662,999,999,0.0,999,0.0
98,baseline,Blind,-27220.0,-136.1,0.33650000000000024,0.43091666666666684,233,0.245,0.5790628539071347,0.34743771234428084,0.0833333333333335,7,1,0.2,999,0.0
98,baseline,TTB,1260.0,6.3,0.728083333333333,0.743083333333333,59,0.755,0.7284116647791619,0.4420469988674971,0.0698434602144598,0,0,0.05,999,0.36830051963710464
98,baseline,MOO,-4160.0,-20.8,0.7752499999999998,0.7311666666666664,84,0.63,0.641208946772367,0.38472536806342017,0.07041124484204132,0,3,1.35,999,0.0
99,baseline,TRUE,2780.0,13.9,0.7769999999999997,0.7588333333333328,50,0.765,0.677795480880649,0.43167728852838944,0.06982509509130479,0,3,0.3,1,0.0
99,baseline,TRUE-C,2280.0,11.4,0.8275833333333334,0.7817500000000002,59,0.74,0.6760573580533025,0.4056344148319815,0.07458234353748955,0,6,0.3,1,0.0
99,baseline,TRUE-E,1460.0,7.3,0.7629166666666667,0.7380833333333331,61,0.745,0.6349217844727695,0.4009530706836617,0.06705969802801925,0,0,0.75,0,0.0
99,baseline,TRUE-N,960.0,4.8,0.8000833333333331,0.7492499999999996,61,0.73,0.7295046349942063,0.43770278099652377,0.0757980397914138,999,999,0.0,999,0.0
99,baseline,Blind,-22540.0,-112.7,0.33141666666666675,0.4052499999999997,211,0.335,0.5525057937427578,0.3315034762456546,0.0833333333333335,15,7,0.05,999,0.0
99,baseline,TTB,-1460.0,-7.3,0.7504999999999997,0.7232499999999997,68,0.695,0.7322566628041716,0.43935399768250294,0.07154052085606936,999,999,0.0,999,0.7131302934195942
99,baseline,MOO,-1780.0,-8.9,0.760083333333333,0.7420833333333331,73,0.685,0.7338499420625724,0.4403099652375434,0.07237116784547035,999,999,0.0,999,0.0
100,baseline,TRUE,540.0,2.7,0.7721666666666666,0.744916666666666,58,0.725,0.6117603550295858,0.3720562130177515,0.06612294890442702,0,1,0.45,0,0.0
100,baseline,TRUE-C,2120.0,10.6,0.7969166666666666,0.7815833333333332,54,0.75,0.650369822485207,0.3902218934911242,0.07363580569004838,0,4,0.5,0,0.0
100,baseline,TRUE-E,1760.0,8.8,0.7649166666666665,0.7219999999999993,61,0.75,0.6659023668639052,0.40954142011834316,0.06908131649397292,0,7,0.25,1,0.0
100,baseline,TRUE-N,3160.0,15.8,0.7894999999999998,0.7724166666666659,53,0.77,0.7083579881656805,0.4250147928994083,0.07666870868397685,145,999,0.0,999,0.0
