run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
40,safety_critical,Blind,-57120.0,-285.6,0.35033333333333355,0.37958333333333355,211,0.26,0.5251567844925884,0.315094070695553,0.0833333333333335,11,0,0.05,999,0.0
40,safety_critical,TTB,-4080.0,-20.4,0.8159166666666665,0.7379166666666661,41,0.8,0.7332525655644242,0.4449515393386545,0.0737268843375846,999,999,0.0,999,0.0
41,safety_critical,TRUE,4600.0,23.0,0.807666666666667,0.7258333333333333,23,0.9,0.6347222222222222,0.4008333333333333,0.06729905279128431,0,1,0.25,1,0.8673603858069391
41,safety_critical,TRUE-C,3660.0,18.3,0.8166666666666668,0.7145833333333332,23,0.89,0.6652777777777779,0.41416666666666674,0.07362690156063992,0,1,0.35,0,0.0
41,safety_critical,TRUE-E,-1400.0,-7.0,0.7793333333333337,0.6909999999999998,34,0.84,0.6635233918128656,0.4131140350877193,0.06820522023589161,1,1,0.25,4,0.0
41,safety_critical,TRUE-N,-200.0,-1.0,0.8239166666666666,0.7265833333333331,36,0.84,0.7048976608187134,0.42793859649122806,0.07633942325856088,999,999,0.0,999,0.0
41,safety_critical,Blind,-51220.0,-256.1,0.33033333333333337,0.36075,205,0.325,0.4942251461988305,0.2965350877192983,0.0833333333333335,0,6,0.15,999,0.0
41,safety_critical,TTB,3720.0,18.6,0.8265,0.7393333333333335,25,0.89,0.7345760233918128,0.45074561403508767,0.0736440807409764,999,999,0.0,999,0.8047909811407203
42,safety_critical,TRUE,-7480.0,-37.4,0.7680833333333331,0.7155833333333331,54,0.775,0.6449022346368716,0.40194134078212296,0.06731925836630523,0,1,0.25,999,0.0
42,safety_critical,TRUE-C,-2560.0,-12.8,0.8266666666666665,0.7498333333333329,38,0.82,0.6802374301675977,0.41314245810055866,0.07443979001968284,0,1,0.25,1,0.0
42,safety_critical,TRUE-E,-4240.0,-21.2,0.7953333333333332,0.7253333333333332,46,0.805,0.6728351955307263,0.43370111731843575,0.06817176104227934,3,5,0.25,5,0.0
42,safety_critical,TRUE-N,-1800.0,-9.0,0.81625,0.7496666666666658,41,0.83,0.7218575418994413,0.43811452513966476,0.0761400592595877,999,38,0.0,999,0.0
42,safety_critical,Blind,-56060.0,-280.3,0.34125000000000016,0.34983333333333355,222,0.27,0.5418296089385475,0.32509776536312845,0.0833333333333335,18,19,0.05,999,0.0
42,safety_critical,TTB,-8700.0,-43.5,0.7867499999999998,0.741583333333333,55,0.755,0.7289804469273744,0.4423882681564246,0.07087521371428963,999,999,0.0,999,0.0
43,safety_critical,TRUE,-2980.0,-14.9,0.796583333333333,0.7179166666666663,38,0.82,0.6713301462317209,0.41779808773903254,0.0662751691215108,0,0,0.25,2,0.0
43,safety_critical,TRUE-C,-5320.0,-26.6,0.8199166666666668,0.756583333333333,45,0.79,0.6792041619797526,0.41252249718785156,0.07392426383295043,0,11,0.25,2,0.0
43,safety_critical,TRUE-E,-9860.0,-49.3,0.7654166666666664,0.6911666666666662,58,0.75,0.624367266591676,0.3846203599550056,0.0678857044788587,0,0,0.25,135,0.8280286850047971
43,safety_critical,TRUE-N,-1760.0,-8.8,0.8265833333333332,0.7146666666666661,38,0.825,0.7205427446569179,0.43732564679415076,0.07534258181333381,999,999,0.0,999,0.0
43,safety_critical,Blind,-57940.0,-289.7,0.3612500000000001,0.37683333333333324,218,0.25,0.5151152980877389,0.30906917885264334,0.0833333333333335,5,3,0.1,999,0.0
43,safety_critical,TTB,-1920.0,-9.6,0.7666666666666663,0.6932499999999999,35,0.845,0.7895809898762656,0.4837485939257593,0.07186434244593536,15,7,0.05,999,0.7564652817528644
44,safety_critical,TRUE,-3660.0,-18.3,0.7878333333333333,0.7287499999999997,44,0.815,0.6630859375,0.43285156249999995,0.06665046192925572,0,0,0.25,0,0.0
44,safety_critical,TRUE-C,-600.0,-3.0,0.8256666666666664,0.7319166666666663,34,0.845,0.6823381696428572,0.4144029017857143,0.07437912916354644,5,12,0.3,5,0.0
44,safety_critical,TRUE-E,-6280.0,-31.4,0.7850833333333334,0.7149999999999993,46,0.79,0.6692243303571428,0.4265345982142857,0.0669483790364158,0,9,0.25,999,0.0
44,safety_critical,TRUE-N,-3220.0,-16.1,0.8494166666666665,0.7765000000000001,42,0.805,0.7188895089285714,0.43633370535714283,0.07526435796835872,999,999,0.0,999,0.0
44,safety_critical,Blind,-56500.0,-282.5,0.33466666666666683,0.3595833333333335,235,0.265,0.5458984375,0.3275390625,0.0833333333333335,14,0,0.05,999,0.0
44,safety_critical,TTB,-7120.0,-35.6,0.7430833333333332,0.7121666666666662,48,0.79,0.7084263392857142,0.43505580357142853,0.06985197159660961,2,9,0.1,999,0.0
45,safety_critical,TRUE,40.0,0.2,0.7826666666666668,0.7322499999999998,36,0.855,0.6153901734104046,0.38923410404624276,0.06593575360590859,0,0,0.25,1,0.0
45,safety_critical,TRUE-C,-3020.0,-15.1,0.8364999999999999,0.7715833333333332,39,0.81,0.6770953757225433,0.411257225433526,0.07384545481547279,0,6,0.4,1,0.0
45,safety_critical,TRUE-E,-6880.0,-34.4,0.7989166666666663,0.7251666666666664,48,0.775,0.6636560693641618,0.4131936416184971,0.06735912884422056,0,0,0.25,999,0.0
45,safety_critical,TRUE-N,920.0,4.6,0.8329166666666665,0.7404999999999997,32,0.85,0.7314306358381504,0.4438583815028902,0.07646035360137829,999,999,0.0,999,0.0
45,safety_critical,Blind,-53480.0,-267.4,0.3386666666666667,0.37883333333333347,207,0.3,0.5408236994219653,0.32449421965317915,0.0833333333333335,4,7,0.05,999,0.0
45,safety_critical,TTB,40.0,0.2,0.8039999999999998,0.7237499999999997,32,0.855,0.7392341040462427,0.4485404624277456,0.07371906098035351,999,999,0.0,999,0.0
46,safety_critical,TRUE,-2180.0,-10.9,0.7904166666666665,0.7244999999999996,40,0.825,0.6507867132867133,0.435472027972028,0.06651341957004417,0,14,0.25,999,0.0
46,safety_critical,TRUE-C,-3680.0,-18.4,0.8062499999999999,0.7551666666666663,44,0.81,0.6879370629370629,0.41776223776223775,0.07444494325686091,1,14,0.25,4,0.0
46,safety_critical,TRUE-E,-40.0,-0.2,0.7948333333333335,0.7432500000000002,33,0.85,0.6786130536130537,0.4271678321678322,0.06924804868418696,0,0,0.25,1,0.0
46,safety_critical,TRUE-N,-1920.0,-9.6,0.8139166666666664,0.743,39,0.83,0.7421328671328671,0.45527972027972025,0.07713703043328342,999,999,0.0,999,0.0
46,safety_critical,Blind,-47320.0,-236.6,0.3664166666666667,0.3937500000000002,194,0.37,0.5297202797202798,0.3178321678321679,0.0833333333333335,2,3,0.15,999,0.0
46,safety_critical,TTB,-4800.0,-24.0,0.7405000000000003,0.6801666666666665,40,0.815,0.6856060606060606,0.42636363636363633,0.06666735705062855,999,999,0.0,999,0.5528975868242315
47,safety_critical,TRUE,-2660.0,-13.3,0.7859999999999999,0.7240833333333331,38,0.825,0.625650289017341,0.41539017341040463,0.0681560226955395,1,2,0.45,4,0.0
47,safety_critical,TRUE-C,-2940.0,-14.7,0.8224166666666668,0.726,41,0.815,0.7088872832369941,0.4303323699421965,0.07469210605456106,0,8,0.3,0,0.0
47,safety_critical,TRUE-E,-1620.0,-8.1,0.8115833333333332,0.7252499999999996,35,0.83,0.6825867052023122,0.42455202312138735,0.06966065973958159,1,12,0.3,3,0.0
47,safety_critical,TRUE-N,-1100.0,-5.5,0.8399166666666666,0.7579166666666665,36,0.825,0.6896676300578035,0.4188005780346821,0.07576602917469213,999,999,0.0,999,0.0
47,safety_critical,Blind,-53860.0,-269.3,0.3250000000000001,0.35141666666666693,214,0.295,0.5334537572254334,0.32007225433526004,0.0833333333333335,1,6,0.15,999,0.0
47,safety_critical,TTB,-2720.0,-13.6,0.8252500000000002,0.7431666666666663,41,0.81,0.6903901734104045,0.42923410404624274,0.06949154746151949,999,999,0.0,999,0.0
48,safety_critical,TRUE,-1680.0,-8.4,0.8128333333333329,0.7182499999999996,37,0.83,0.6782940161104718,0.4269764096662831,0.07076461346500558,0,0,0.3,2,0.0
48,safety_critical,TRUE-C,600.0,3.0,0.8421666666666667,0.7624166666666662,35,0.845,0.7043296892980437,0.43259781357882626,0.07419073891229196,0,1,0.25,2,0.0
48,safety_critical,TRUE-E,-4360.0,-21.8,0.7795000000000001,0.722333333333333,42,0.805,0.6230581127733026,0.38883486766398156,0.06672171960493052,0,5,0.25,1,0.0
48,safety_critical,TRUE-N,1860.0,9.3,0.8227500000000001,0.7099166666666668,30,0.86,0.7046173762945915,0.4277704257767549,0.07522028208446402,999,1,0.0,999,0.0
48,safety_critical,Blind,-51780.0,-258.9,0.33399999999999996,0.38208333333333333,210,0.32,0.5383342922899885,0.3230005753739931,0.0833333333333335,1,12,0.1,999,0.0
48,safety_critical,TTB,-14140.0,-70.7,0.7030833333333333,0.6504999999999996,73,0.715,0.6488060989643267,0.39428365937859605,0.06816764845663222,7,999,0.05,999,0.0
49,safety_critical,TRUE,-2500.0,-12.5,0.8091666666666666,0.7255833333333328,44,0.82,0.6741573033707866,0.41449438202247196,0.07084444713685248,2,0,0.35,3,0.0
49,safety_critical,TRUE-C,-4560.0,-22.8,0.8041666666666667,0.7465833333333335,48,0.8,0.6963483146067415,0.4178089887640449,0.07477554930887459,0,1,0.25,2,0.0
49,safety_critical,TRUE-E,1660.0,8.3,0.8137500000000002,0.7273333333333332,31,0.87,0.6655898876404494,0.4193539325842696,0.07070352964500486,0,0,0.25,2,0.0
49,safety_critical,TRUE-N,-960.0,-4.8,0.8485833333333332,0.7621666666666669,37,0.83,0.7356741573033707,0.4514044943820224,0.07583573963982172,999,999,0.0,999,0.0
49,safety_critical,Blind,-53160.0,-265.8,0.33041666666666686,0.40941666666666665,227,0.305,0.5171348314606741,0.3102808988764044,0.0833333333333335,11,13,0.15,999,0.0
49,safety_critical,TTB,-9360.0,-46.8,0.7711666666666664,0.6756666666666661,58,0.755,0.774438202247191,0.46966292134831455,0.06903119802123006,999,999,0.0,999,0.0
50,safety_critical,TRUE,-7600.0,-38.0,0.7619166666666668,0.729333333333333,57,0.775,0.6160921205098493,0.3946552723059096,0.067934404303223,2,2,0.25,3,0.0
50,safety_critical,TRUE-C,2120.0,10.6,0.843333333333333,0.7487499999999996,30,0.865,0.6821407879490151,0.41428447276940905,0.07356214151049692,0,4,0.35,1,0.0
50,safety_critical,TRUE-E,-820.0,-4.1,0.8072499999999999,0.7310833333333331,37,0.835,0.6666425260718425,0.4249855156431055,0.06817328494885767,0,0,0.25,3,0.0
50,safety_critical,TRUE-N,820.0,4.1,0.8272499999999999,0.7419166666666664,31,0.855,0.7324015063731171,0.44444090382387025,0.07633693816102893,999,999,0.0,999,0.0
50,safety_critical,Blind,-53040.0,-265.2,0.31175000000000014,0.3621666666666669,218,0.305,0.5257097334878331,0.31542584009269986,0.0833333333333335,1,11,0.15,999,0.0
50,safety_critical,TTB,1800.0,9.0,0.8363333333333333,0.7170833333333329,31,0.86,0.7354432213209734,0.46126593279258404,0.07109893356066076,999,999,0.0,999,0.0
51,safety_critical,TRUE,-5240.0,-26.2,0.7799166666666664,0.7212499999999996,41,0.795,0.5756653454133636,0.35539920724801816,0.06579318537341361,0,0,0.5,2,0.0
51,safety_critical,TRUE-C,-7100.0,-35.5,0.82125,0.7289999999999998,54,0.765,0.6777321630804076,0.40663929784824454,0.07447426708731074,0,1,0.35,0,0.0
51,safety_critical,TRUE-E,-7480.0,-37.4,0.7743333333333335,0.7101666666666664,45,0.775,0.6354048697621744,0.40124292185730465,0.06723715354168663,0,0,0.35,0,0.0
51,safety_critical,TRUE-N,-4760.0,-23.8,0.8080833333333328,0.7410833333333331,45,0.795,0.7434173272933182,0.4510503963759909,0.07725387617273433,999,999,0.0,999,0.0
51,safety_critical,Blind,-54680.0,-273.4,0.32824999999999993,0.3366666666666667,220,0.285,0.5341874292185731,0.3205124575311438,0.0833333333333335,0,6,0.15,999,0.0
51,safety_critical,TTB,1500.0,7.5,0.8297499999999998,0.714166666666666,31,0.86,0.741010758776897,0.45460645526613824,0.0735808019272502,999,999,0.0,999,0.0
52,safety_critical,TRUE,-2000.0,-10.0,0.791083333333333,0.7414999999999998,39,0.825,0.6735795454545455,0.42914772727272726,0.06657470260565178,0,3,0.25,999,0.0
52,safety_critical,TRUE-C,-3880.0,-19.4,0.8195833333333333,0.7436666666666661,43,0.805,0.7046874999999999,0.42781249999999993,0.07392086588865873,3,2,0.3,4,0.0
52,safety_critical,TRUE-E,-4120.0,-20.6,0.7996666666666669,0.7425833333333332,44,0.805,0.6704545454545454,0.42227272727272724,0.0671854285098917,4,2,0.3,5,0.0
52,safety_critical,TRUE-N,-2200.0,-11.0,0.8279999999999998,0.7688333333333334,40,0.82,0.7173295454545454,0.43539772727272724,0.07627582646763564,999,999,0.0,999,0.0
52,safety_critical,Blind,-59260.0,-296.3,0.3351666666666668,0.37891666666666673,231,0.235,0.5592329545454546,0.33553977272727276,0.0833333333333335,0,28,0.2,999,0.0
52,safety_critical,TTB,-8880.0,-44.4,0.7879166666666666,0.739833333333333,57,0.755,0.6501420454545455,0.4000852272727273,0.06984680775445617,0,999,0.25,999,0.0
53,safety_critical,TRUE,-4660.0,-23.3,0.8352499999999999,0.7192499999999997,47,0.79,0.7245213963963963,0.44971283783783783,0.0737170256863503,0,10,0.25,1,0.0
53,safety_critical,TRUE-C,1240.0,6.2,0.8440833333333333,0.742333333333333,31,0.855,0.670045045045045,0.41702702702702704,0.07395183156076017,1,3,0.25,2,0.0
53,safety_critical,TRUE-E,-7120.0,-35.6,0.7942499999999997,0.712833333333333,49,0.775,0.667652027027027,0.4205912162162162,0.06995422132565232,0,6,0.25,2,0.0
53,safety_critical,TRUE-N,-2760.0,-13.8,0.8278333333333338,0.7424166666666667,41,0.815,0.6945382882882882,0.42672297297297296,0.07491902823753353,34,999,0.0,36,0.0
53,safety_critical,Blind,-52160.0,-260.8,0.3486666666666666,0.37041666666666695,215,0.315,0.5440596846846846,0.32643581081081074,0.0833333333333335,3,0,0.15,999,0.0
53,safety_critical,TTB,-7420.0,-37.1,0.7435000000000003,0.6730833333333328,45,0.79,0.7466216216216217,0.457972972972973,0.06955437312399493,41,3,0.0,999,0.0
54,safety_critical,TRUE,-4880.0,-24.4,0.7861666666666666,0.7169166666666666,51,0.795,0.6586649365628605,0.4001989619377163,0.06691257598891424,2,3,0.25,2,0.8983583357605355
54,safety_critical,TRUE-C,-4580.0,-22.9,0.8177499999999996,0.7336666666666665,44,0.795,0.6847606689734718,0.41585640138408303,0.07423244456489617,0,0,0.55,0,0.0
54,safety_critical,TRUE-E,-5000.0,-25.0,0.8055833333333335,0.7049166666666672,47,0.795,0.6700547866205306,0.42203287197231837,0.06864565857816858,0,3,0.25,2,0.0
54,safety_critical,TRUE-N,-4520.0,-22.6,0.822083333333333,0.7591666666666668,42,0.795,0.7122981545559399,0.43237889273356395,0.07591673086295293,999,999,0.0,999,0.0
54,safety_critical,Blind,-54420.0,-272.1,0.31341666666666695,0.3630000000000001,220,0.29,0.5204008073817763,0.31224048442906577,0.0833333333333335,6,0,0.15,999,0.0
54,safety_critical,TTB,-2260.0,-11.3,0.7802500000000001,0.7461666666666666,34,0.835,0.7394031141868511,0.4586418685121107,0.07210448162701219,3,999,0.1,999,0.0
55,safety_critical,TRUE,-3980.0,-19.9,0.7951666666666667,0.7229166666666665,44,0.81,0.6579362801377726,0.4197617680826636,0.07144802000200957,2,1,0.25,3,0.0
55,safety_critical,TRUE-C,1960.0,9.8,0.8250833333333337,0.7439166666666662,29,0.87,0.6722876004592422,0.4133725602755453,0.07390930769295827,1,1,0.3,2,0.0
55,safety_critical,TRUE-E,-5120.0,-25.6,0.7891666666666671,0.7334166666666663,47,0.795,0.6645378874856487,0.4187227324913892,0.06772842519745892,1,1,0.25,2,0.0
55,safety_critical,TRUE-N,180.0,0.9,0.8291666666666667,0.7587500000000001,37,0.845,0.7048650975889781,0.43291905855338686,0.07670242803506808,999,999,0.0,999,0.0
55,safety_critical,Blind,-53740.0,-268.7,0.3625833333333335,0.40375000000000016,209,0.295,0.5382462686567164,0.32294776119402985,0.0833333333333335,0,15,0.05,999,0.0
55,safety_critical,TTB,-6900.0,-34.5,0.7728333333333335,0.7122500000000003,46,0.785,0.7928386911595866,0.48070321469575195,0.07283493861273546,999,999,0.0,999,0.0
56,safety_critical,TRUE,-1640.0,-8.2,0.7939166666666669,0.7349166666666666,36,0.84,0.6784064665127021,0.42704387990762127,0.06795464208766494,1,0,0.25,9,0.0
56,safety_critical,TRUE-C,-1240.0,-6.2,0.8273333333333334,0.7759166666666667,40,0.835,0.6791281755196306,0.41247690531177833,0.07371289200837208,4,1,0.25,7,0.0
56,safety_critical,TRUE-E,-1100.0,-5.5,0.7949166666666669,0.7184166666666668,38,0.84,0.6352482678983833,0.40614896073903,0.0703661854374551,0,0,0.25,6,0.0
56,safety_critical,TRUE-N,-3540.0,-17.7,0.8206666666666667,0.7368333333333328,46,0.8,0.7416281755196306,0.4499769053117783,0.07681213101756974,999,999,0.0,999,0.0
56,safety_critical,Blind,-49020.0,-245.1,0.36375000000000013,0.3626666666666666,193,0.35,0.5331986143187066,0.319919168591224,0.0833333333333335,5,21,0.15,999,0.0
56,safety_critical,TTB,-2880.0,-14.4,0.8004166666666666,0.7311666666666666,41,0.815,0.7367205542725173,0.4470323325635103,0.07250038055885936,999,999,0.0,999,0.7624796900960048
57,safety_critical,TRUE,-4720.0,-23.6,0.7994166666666663,0.7365833333333326,40,0.805,0.6504261363636363,0.4102556818181818,0.06978871448569068,6,1,0.25,15,0.8489710672967965
57,safety_critical,TRUE-C,-1380.0,-6.9,0.8270833333333334,0.7410833333333329,35,0.83,0.6886363636363637,0.4181818181818182,0.07413234459316245,0,9,0.3,1,0.0
57,safety_critical,TRUE-E,-3220.0,-16.1,0.7829999999999998,0.7334999999999994,39,0.82,0.6684659090909091,0.4360795454545454,0.06816627994764234,0,1,0.25,999,0.0
57,safety_critical,TRUE-N,-4220.0,-21.1,0.8293333333333333,0.7431666666666663,42,0.795,0.7245738636363637,0.4347443181818182,0.07618405240938354,999,999,0.0,999,0.0
57,safety_critical,Blind,-47900.0,-239.5,0.35266666666666674,0.3860833333333334,208,0.36,0.5350852272727273,0.3210511363636364,0.0833333333333335,3,25,0.2,999,0.0
57,safety_critical,TTB,-11000.0,-55.0,0.7689166666666662,0.7231666666666665,56,0.735,0.7660511363636364,0.46463068181818185,0.06782251464013977,33,999,0.0,999,0.0
58,safety_critical,TRUE,-2140.0,-10.7,0.8114166666666666,0.7157499999999996,38,0.82,0.6569224235560589,0.42415345413363537,0.06741266141557933,0,1,0.25,1,0.0
58,safety_critical,TRUE-C,-240.0,-1.2,0.8242499999999998,0.7684999999999996,34,0.845,0.6795724801812004,0.41774348810872025,0.07417060299713504,0,0,0.3,1,0.0
58,safety_critical,TRUE-E,-5120.0,-25.6,0.7928333333333336,0.71125,46,0.795,0.5864241223103057,0.37185447338618344,0.06847436180855747,1,0,1.05,2,0.0
58,safety_critical,TRUE-N,-5520.0,-27.6,0.802916666666667,0.7294166666666664,45,0.785,0.7216166477916195,0.43796998867497167,0.07614536095655797,999,69,0.0,999,0.0
58,safety_critical,Blind,-47460.0,-237.3,0.37050000000000033,0.39283333333333326,180,0.365,0.5620753114382786,0.3372451868629672,0.0833333333333335,14,2,0.1,999,0.0
58,safety_critical,TTB,-13280.0,-66.4,0.6313333333333327,0.5719999999999995,60,0.735,0.7187853907134767,0.436271234428086,0.06528199076114456,0,999,0.25,999,0.0
59,safety_critical,TRUE,-4460.0,-22.3,0.783583333333333,0.7216666666666665,42,0.81,0.6623018120045301,0.432381087202718,0.06625593987628337,0,2,0.25,1,0.0
59,safety_critical,TRUE-C,1580.0,7.9,0.8640833333333333,0.7494166666666664,32,0.85,0.6870753114382786,0.42724518686296714,0.07504632829144497,1,1,0.25,2,0.0
59,safety_critical,TRUE-E,-4660.0,-23.3,0.7787499999999996,0.720666666666666,43,0.805,0.6542327293318233,0.42253963759909396,0.0681595002035496,2,1,0.3,2,0.0
59,safety_critical,TRUE-N,-3440.0,-17.2,0.8334999999999999,0.7586666666666663,39,0.81,0.7061862967157417,0.42371177802944504,0.07599259388831486,999,999,0.0,999,0.0
59,safety_critical,Blind,-54740.0,-273.7,0.36450000000000016,0.3858333333333335,218,0.285,0.5657559456398642,0.3394535673839185,0.0833333333333335,17,5,0.05,999,0.0
59,safety_critical,TTB,-8320.0,-41.6,0.7333333333333332,0.7081666666666662,55,0.775,0.7277038505096263,0.45162231030577576,0.06720581611976169,0,999,0.15,999,0.0
60,safety_critical,TRUE,-3120.0,-15.6,0.8093333333333328,0.7164999999999999,40,0.815,0.6743568232662192,0.4246140939597315,0.07033297332148514,0,23,0.5,1,0.0
60,safety_critical,TRUE-C,-1020.0,-5.1,0.8480833333333332,0.7489999999999999,40,0.83,0.6872203579418346,0.42233221476510074,0.07442836191420119,1,5,0.35,2,0.0
60,safety_critical,TRUE-E,-6680.0,-33.4,0.7695000000000001,0.696166666666666,51,0.78,0.6500279642058167,0.41001677852349,0.06620995900734256,0,5,0.25,999,0.0
60,safety_critical,TRUE-N,-4100.0,-20.5,0.8033333333333335,0.709666666666666,40,0.81,0.6848434004474273,0.4159060402684564,0.07534702951258715,999,999,0.0,999,0.0
60,safety_critical,Blind,-59200.0,-296.0,0.33116666666666683,0.39216666666666666,244,0.235,0.5250279642058167,0.31501677852348997,0.0833333333333335,7,0,0.1,999,0.0
60,safety_critical,TTB,-5320.0,-26.6,0.809583333333333,0.746583333333333,46,0.79,0.7371364653243848,0.44728187919463086,0.07288739080721877,999,999,0.0,999,0.7713289838583514
61,safety_critical,TRUE,860.0,4.3,0.80425,0.7185833333333328,30,0.865,0.6630925507900678,0.4228555304740407,0.06880361287526544,1,3,0.35,2,0.0
61,safety_critical,TRUE-C,-5140.0,-25.7,0.8203333333333331,0.7644166666666663,45,0.79,0.6915914221218962,0.4149548532731377,0.07439053463064828,0,1,0.3,1,0.0
